CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,TransactionID,UserID,TransactionDate,Amount,PaymentMethod,TeacherID,TeacherName,Age_x,Gender_x,Expertise,YearsOfExperience,TeacherRating,UserName,Age_y,Gender_y,Email,Revenue,PriceBand,ExperienceLevel,RatingTier,EnrollmentCount
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00021,U00018,24/3/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,nicole97,24,Female,aprilharrell@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00061,U00117,28/11/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,kristin26,19,Female,megan10@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00085,U00147,14/11/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,patricklaura,30,Male,barbarapatterson@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00090,U00152,5/11/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,hhill,19,Female,keith03@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00144,U00238,24/8/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,joshuaescobar,24,Female,isaiahwest@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00222,U00339,28/5/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,emmaallen,29,Male,sbeard@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00230,U00345,17/5/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,whiteheadjessica,16,Male,carolanderson@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00259,U00362,11/7/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,eugene97,16,Male,felicia89@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00267,U00379,14/12/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,garciajohn,20,Male,sharonmejia@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00320,U00444,28/7/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,morrowmichael,15,Female,christopher38@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00383,U00592,1/4/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,barbara94,18,Female,david98@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00441,U00752,18/9/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,gregoryramirez,30,Male,johnnyhenderson@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00471,U00787,10/5/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,alexisjones,29,Female,nwatts@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00628,U01092,18/5/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ureese,34,Female,mikeroberts@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00698,U01235,20/1/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,zacharybell,27,Female,natalieyates@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00702,U01237,18/11/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,savannah66,24,Male,amandacontreras@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00734,U01268,23/1/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jennifer28,33,Male,katrina74@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00774,U01321,29/5/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,vdunn,35,Male,mary33@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00869,U01429,15/5/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,bonniegreen,31,Female,ijones@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00899,U01463,4/1/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jerome86,30,Female,williamsbeverly@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00916,U01488,17/5/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,lawsonbeth,27,Male,thomasprice@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT00974,U01543,11/5/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,smithjames,25,Female,teresa86@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01024,U01637,10/7/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ferrellgeorge,30,Male,robertwade@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01071,U01720,11/1/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,stoutaustin,21,Female,jeanne53@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01095,U01746,26/9/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,jodiortega,24,Male,nathaniel40@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01104,U01773,6/11/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,tanya67,17,Male,ernestgregory@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01111,U01789,7/8/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,rodriguezjacob,33,Female,bryandennis@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01153,U01842,11/4/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,serranoandre,33,Female,john25@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01217,U01926,24/4/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,harrisbobby,26,Female,parkerstephanie@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01273,U01994,20/10/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,cameronwilliams,20,Female,wesley31@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01293,U02022,12/8/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,thomasmichelle,27,Female,scott77@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01341,U02125,9/11/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,hsharp,31,Female,sarah08@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01350,U02147,28/9/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,ernestshaw,33,Male,pyoung@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01358,U02151,16/11/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,jennifer75,18,Female,gschroeder@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01405,U02248,20/9/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,meganvasquez,29,Male,crossashley@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01505,U02485,7/6/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,christopherstevenson,22,Male,cnavarro@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01646,U02775,12/9/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,kimberly18,24,Female,harrischristina@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01752,U02976,13/1/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,christopherellis,28,Female,bartonbruce@outlook.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT01994,U00713,5/1/2025,472.28,PayPal,TC00019,Tommy Haynes,35,Male,Digital Marketing,8,3.4,joseph60,17,Female,nancy15@outlook.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02420,U02177,10/3/2025,472.28,PayPal,TC00050,Alexander Williams,32,Female,Digital Marketing,3,3.41,xherrera,35,Male,tanya49@hotmail.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02440,U02220,26/4/2025,472.28,Bank Transfer,TC00039,Elizabeth Bishop,34,Male,Finance,7,3.31,kathyrobertson,30,Male,jonessarah@yahoo.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02478,U02321,1/11/2025,472.28,Credit Card,TC00005,David Williams,34,Male,Finance,2,3.11,bberger,26,Female,johnstonkimberly@yahoo.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02509,U02390,28/6/2025,472.28,Bank Transfer,TC00035,Sharon Jackson,27,Male,Digital Marketing,5,3.13,jmurphy,28,Female,brooksjames@hotmail.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02608,U02712,25/10/2025,472.28,Credit Card,TC00015,John Armstrong,43,Male,Data Science,7,3.07,lopezjessica,34,Female,lisa81@outlook.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02634,U02836,17/3/2025,472.28,PayPal,TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,loganmiller,17,Female,hillronald@hotmail.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02734,U00142,20/1/2025,472.28,Bank Transfer,TC00023,Robert Mack,32,Male,Finance,4,2.99,brian08,17,Female,stephenhenry@gmail.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02751,U00187,18/6/2025,472.28,Bank Transfer,TC00026,Patrick Wilson,29,Male,Web Development,1,2.83,taylor05,18,Male,staceygiles@hotmail.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02777,U00246,9/5/2025,472.28,Bank Transfer,TC00022,John Holmes,33,Male,Digital Marketing,3,2.5,william30,31,Male,jennifer12@gmail.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02894,U00532,11/2/2025,472.28,Credit Card,TC00031,Brenda Mercer,47,Female,Cybersecurity,1,1.86,spencerjennifer,15,Female,walkerheather@gmail.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT02967,U00726,16/3/2025,472.28,Bank Transfer,TC00003,Amber Torres,32,Male,Design,4,1.56,ssanchez,26,Female,erikamccann@outlook.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03120,U01145,8/7/2025,472.28,PayPal,TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,hfields,15,Female,colewright@yahoo.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03137,U01191,17/12/2025,472.28,Credit Card,TC00045,Emily Gutierrez,28,Female,Web Development,5,1.07,ygray,28,Female,sandersdavid@hotmail.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03249,U01504,18/9/2025,472.28,Bank Transfer,TC00036,Brenda Mclean,28,Male,Digital Marketing,4,1.39,qblack,31,Male,christophermartin@outlook.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03326,U01705,4/2/2025,472.28,PayPal,TC00038,Jeffrey Clark,43,Male,Digital Marketing,1,2.38,riddleryan,28,Male,melissapierce@outlook.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03511,U02170,5/4/2025,472.28,Bank Transfer,TC00010,Frances Sanchez,29,Male,Data Science,1,2.18,joshuasmith,24,Male,steven49@hotmail.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03540,U02245,5/7/2025,472.28,Bank Transfer,TC00009,Alexander Tucker,49,Female,Project Management,2,2.22,jessicarichardson,22,Male,kgriffin@outlook.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03563,U02297,11/12/2025,472.28,Credit Card,TC00028,Timothy Bailey,27,Female,Business,3,1.06,nicholas54,28,Male,donaldnelson@outlook.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03650,U02513,6/1/2025,472.28,Credit Card,TC00016,David Carlson,33,Male,Data Science,1,2.92,thompsonmegan,23,Male,iferguson@yahoo.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03657,U02530,27/4/2025,472.28,Bank Transfer,TC00017,Brian Perez,36,Male,Digital Marketing,4,2.33,jblanchard,21,Male,dana90@outlook.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03703,U02649,26/12/2025,472.28,Bank Transfer,TC00003,Amber Torres,32,Male,Design,4,1.56,geoffrey71,34,Female,gloria19@outlook.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03733,U02708,8/10/2025,472.28,Credit Card,TC00023,Robert Mack,32,Male,Finance,4,2.99,david95,25,Male,qmeyers@yahoo.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03810,U02892,8/9/2025,472.28,Bank Transfer,TC00017,Brian Perez,36,Male,Digital Marketing,4,2.33,bsullivan,26,Female,rubiorandy@gmail.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03827,U02929,9/9/2025,472.28,PayPal,TC00045,Emily Gutierrez,28,Female,Web Development,5,1.07,rodriguezdaniel,16,Female,lisacastillo@outlook.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03862,U00017,19/5/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,theresa55,24,Male,pachecojeremy@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03879,U00074,4/6/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,nunezapril,19,Male,hancocksteven@hotmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03880,U00076,28/8/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,justinwatkins,34,Male,amyanderson@hotmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT03938,U00235,21/3/2025,472.28,Bank Transfer,TC00056,Alexis Everett,35,Female,Programming,9,3.95,williamscharles,34,Male,joneschristopher@outlook.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04005,U00413,7/2/2025,472.28,Bank Transfer,TC00056,Alexis Everett,35,Female,Programming,9,3.95,sharon56,23,Male,michaelcalderon@outlook.com,472.28,Low,Expert,Excellent,164
